uoa,filter1,filter2,IND001,IND002,IND003,IND004,IND005,IND006,IND007,IND008,IND009,IND010,IND011,IND012,IND013,IND014,IND015,IND016,IND017,IND018,IND019,IND020,IND021,IND022,IND023,IND026,IND027,IND028,IND029,IND024,IND025,IND030,IND031,IND032,IND033,IND034,IND035,IND036,IND037,IND038,IND039,IND040,IND041,IND042,IND043,IND044,IND045,IND046,IND047,IND048,IND049,IND050,IND051,IND068,IND069,IND070,IND071,IND052,IND053,IND054,IND055,IND056,IND057,IND058,IND059,IND060,IND061,IND072,IND073,IND074,IND075,IND076,IND062,IND063,IND064,IND077,IND078,IND065,IND066,IND067,IND079,IND080,IND081,IND082,IND083,IND084,IND085,IND086,IND087,IND088,IND089,IND090,IND091,IND092,IND093,IND094,IND107,IND095,IND096,IND097,IND098,IND108,IND109,IND110,IND099,IND100,IND101,IND102,IND103,IND104,IND111,IND112,IND105,IND106,IND139,IND140,IND141,IND142,IND143,IND144,IND145,IND146,IND147,IND148,IND149,IND113,IND114,IND115,IND122,IND116,IND117,IND118,IND123,IND124,IND119,IND120,IND121,IND150,IND151,IND152,IND153,IND154,IND155,IND156,IND157,IND158,IND159,IND160,IND161,IND125,IND126,IND127,IND128,IND129,IND130,IND131,IND132,IND133,IND134,IND135,IND136,IND137,IND138,IND162,IND163,IND164,IND165,IND166,IND167,IND168,IND169,IND170,IND171,IND172,IND173,IND174,IND175,IND176,IND177,IND178,IND179,IND180,IND181,IND182,IND183,IND184,IND185,IND186,IND187,IND188,IND189,IND190,IND191,IND192,IND193,IND194,IND195,IND196,IND197,IND198
uoa27,Centre,IDPs,4.08,,0.26,0.37,0.89,,,8.36,,,,3.96,,0.26,,,,,7.22,,270,,,,,,,,,,0.85,0.74,3,0.76,,0.49,,0.31,,,0.21,0.23,0.02,0.73,,0.62,289,,0.32,,0.2,,,,,0.62,,0.77,,,-2.32,,,,,,,,,,0.33,0.79,0.25,,,,,,2.31,0.69,257,0.65,,0.18,6.17,0.76,,,0.57,,0.89,0.1,0.81,0.46,,,0.78,,,,,,,,7.87,1.74,,1,,,,,0.6,,,0.7,0.16,9.23,,,0.74,0.13,,0.9,3.7,0,,0.4,4.46,,,,7.09,0.08,5.37,5.11,0.55,0,,0.91,,0.37,0.56,,0.91,,,0.03,,0.3,0.72,0.26,0.53,,1,,,,,0.73,0.22,3.34,4.73,3.59,,0.37,,,0.86,,,2.97,0.49,,,,,0,0.84,0.81,0.18,0.06,,,,0.76,0.88,,0.84,0.15,,,,0.23,,,,
uoa28,Centre,Hosts,3.12,3.33,0.76,,,,-4.48,,,,,6.8,,1.17,0.68,0.62,,,,0,,,,,,,,3.06,,0.62,,0.29,4,,0.37,0.68,0.41,0.95,,0.2,,,0.52,0.24,,0.83,257,,,0.75,,,,,,0.2,,0.47,,,,,,0.35,0.18,,,,,,0.76,0.29,0.48,,,,,,,0.9,289,0.51,,,,0.22,,0.44,0.38,0.1,0.51,0.78,0.92,0.33,,0.57,0.77,0.07,,,,,,,,,0,,,,,,4.2,5.13,9.6,0.09,,8.07,,,,,0.3,0.48,6.51,1,,0.89,-4.94,,,,7.42,,,6.3,0.73,1,,,0.75,0.87,0.89,0.08,,0.22,,0.68,,0.19,,0.18,,,1,,0.96,,,,0.43,3.25,6.73,,,,,3.34,0.27,0.78,,5.54,,,,0.67,0.09,,,,,0.6,0.79,,,0.45,,0.19,0.42,0.78,,0.11,0.98,,0.76,,,
uoa29,North,Refugees,0.04,3.57,0.88,0.13,,,,,,,,,4.62,6.93,,,0.32,,,,6,5.3,0,,,,,,,,,0.03,1,,,0.59,0.3,0.16,0.09,0.03,0.87,0.4,,0.46,0.18,0.68,163,,0.31,,,,,,,0.37,,,-4.15,0.71,,,,,,,,,,,0.81,0.85,,,,,,,5.73,0.37,384,,288,0.91,5.16,,0.4,0.92,0.49,4.7,0.33,,0.17,0.35,,0.35,0.72,0.49,,,,,0.53,,,-0.27,,,,,,,4.07,1.96,21.6,0.02,,,1,0.62,,,,0.88,,,,0.89,8.27,2.34,,,5.53,,,,0.06,1,,,,0.14,0.93,,,0.97,0.35,0.62,0.4,0.17,0.49,,,0.93,,,,0.27,,,0.94,7.55,4.82,2.18,,,,2.28,,,5.94,,,0.05,,0.22,,1,0.43,0.44,0.23,0.47,,0.29,,,0.59,0.84,,0.34,0.97,0.66,0.03,,0.18,,,
uoa30,East,Hosts,4.94,3.16,0.95,0.41,0.45,,3.55,,,,,,2.1,0.97,,,0.92,4.36,5.56,1,117,3.51,,,,,,1.88,0.59,,0.69,0.64,2,0.21,0.48,,0.1,,,,0.48,0.13,0.58,,0.78,,,,,0.77,,,,,,0.22,0.84,0.05,6.24,,-3.69,0.62,,0.78,0.63,,,,,,0.07,0.2,0.57,,,,,,3.73,0.18,325,0.22,279,0.4,4.3,0.42,0.73,0.09,0.09,,,0.32,0.11,,,0.11,,0.33,,,,,0.94,0.95,-3.93,4.69,,,,,,,3.09,4.3,21.4,,0.96,-3.71,,,0.56,0.87,0.96,0.89,4.12,,,,8.95,1.64,,,0.53,0.14,2.59,1.46,0.49,,,0.77,0.14,0.54,,0.73,0.89,,,0.6,,0.36,,,,,,0.81,,0.75,0.67,,0.67,,4.51,7.13,,,0.23,5.12,0.63,0.88,1.59,,0.35,0.86,0.57,0.1,0.82,0,0.39,,0.14,0.25,0.78,0.54,0.08,0.21,0.96,0.87,0.72,0.4,0.72,0.93,,,,,,
uoa31,West,IDPs,2.48,1.45,,,,,,3.28,,,,6.19,1.8,2.16,,0.73,0.05,1.36,2.59,1,354,,,,,,,0.85,0.03,,0.29,0.06,,,0.52,,,0.73,0.12,0.69,,,0.21,0.91,0.41,0.14,496,0.41,,0.09,0.08,,,,,0.81,0.1,0.22,-0.42,0.33,-1.41,0.73,0.09,,0.83,,,,,,,0.65,0.33,,,,,,6.6,0.34,,,,0.78,,0.37,0.3,0.52,0.5,,,,,0.23,,0.63,,0.25,,,,,0.1,0.93,,,,,,,,,3.29,,14.1,,,-2,1,,0.04,,0.63,0.86,,,,,2.93,,,,2.36,0.02,1.23,,,1,0.75,,0.4,0.75,,0.77,,,,0.93,0.16,0.4,0.57,,,,,,,0.54,0.16,,0.03,,0.09,,,,,,0.75,0.15,2.8,,0.11,,,,0.5,,0.09,0.65,,,,,0.63,,0.45,0.37,,0.8,,0.11,0.88,,0.32,,,
uoa32,East,Refugees,6.44,,0.48,0.73,0.57,,,5.9,,,,3.69,,5.42,,,0.39,1.58,,,195,4.92,0,,,,,0.89,0.24,0.25,,0.74,,0.68,0.52,0.61,0.64,0.84,0.48,,,,,0.26,0.76,0.5,,,,,0.3,,,,,0.52,0.82,,,,,0.24,,,,,,,,,0.97,0.47,0.88,,,,,,,,164,,,,,0.92,,,,4.6,0.98,0.14,,0.9,,0.17,0.59,0.9,,,,,,,,-0.59,,0,,,,,7.68,,,,0.86,,1,,,,,0.57,6.09,1,,0.81,-0.24,,,,7.26,,,6.68,0.15,,,0.81,0.13,0.79,0.48,0.87,,,,0.81,0.55,0.83,,,,,,,0.54,0.4,0.62,,0.49,,0.77,0.21,,,,,0.74,,7.31,4.6,,,,0.79,,1,,,0.52,,,0.97,,0.66,,,0.75,0.53,,,0.62,,,,,
uoa33,South,Hosts,4.4,7.64,0.14,0.94,,0.26,4.27,,,,,0.54,5.88,,,,,2.85,,,248,,,,,,,7.17,0.3,0.09,,0.87,1,,0.18,0.57,,0.35,,,0.56,,,0.52,,,63,0.35,0.17,0.21,0.9,,,,,0.1,0.64,,,,-0.39,0.64,,0.32,0.96,,,,,,0.6,,0.3,,,,,,0.52,0.09,22,0.18,455,0.24,,0.93,,,0.93,,0.2,0.47,0.25,,,0.88,0.94,0.8,,,,,0.25,0.23,,0.23,0,,,,,,5.66,4.92,,0.87,0.57,,1,,,0.49,,0.06,,1,,,,,,,,0.78,,7.48,0.29,0,,0.09,,0.88,,0.76,,0.5,0.45,0.65,,,,,,0.65,1,0.06,,0.13,0.94,0.74,0.18,5.09,6.67,,,,4.37,6.61,0.53,,0.82,7.37,0.56,0.23,0.81,0.75,,,,,0.48,0.17,,0.26,,,,0.07,0.35,0.59,0.74,0.3,,,0.03,,,
uoa34,West,Hosts,4.44,7.22,0.87,0.98,0.7,-2.14,6.66,,,,,,6.72,7.19,0.16,,0.84,,5.96,1,,,,,,,,0.39,,,,0.38,3,0.06,,,0.79,0.41,,,0.69,,0.8,,0.84,,385,,,,0.31,,,,,0.18,0.54,0.37,9.48,,,0.08,,,0.78,,,,,,,0.04,,,,,,,,0.73,387,0.49,130,0.69,,0.47,0.66,,0.33,,,,,,,,0.56,,0.52,,,,0.3,0.75,7.85,,,0,,,,,5.88,3.45,,,0.21,1.4,0,,0.08,,,0.56,4.41,0,,0.82,,9.95,,,2.59,0.77,0.56,,,1,0.85,,0.94,0.96,0.66,,,,,0.94,,0.82,0.91,0.58,,0.83,,0.79,,,,,,7.47,,1.65,,,5.22,6.32,,0.07,5.18,5.49,0.13,0.65,0.06,,,1,,0.54,,,,,,0.63,0.08,0.65,0.71,0.77,0.24,,,,,,,
uoa35,South,Hosts,5.63,,0.17,0.19,0.62,6.36,,2.21,,,,1.21,3.74,7.35,,0.04,0.27,,,,27,,0,,,,,5.3,0.12,0.91,0.02,,3,0.46,0.94,0.48,0.92,,,,,,0.68,,,,205,,,0.19,0.48,,,,,0.75,0.84,,9.87,0.92,9.5,,,0.15,0.71,,,,,,,0.42,0.63,,,,,,0.53,,269,0.38,386,,,0.56,,0.29,0.19,,0.71,,0.84,,,0.88,0.6,0.43,0.95,,,,,,,-2.39,1,1,,,,,0.52,4.76,,0.86,0.75,0.6,1,,,,,0.21,9.25,,,,,,,,6.87,0.52,,0.29,,1,,0.58,,0.46,,0.67,,0.74,,0.95,0.45,,,,0.25,0.03,1,0.14,0.78,0.32,,0.82,0.45,0.35,4.22,1.13,,,0.79,,0.87,,4.04,7.66,0.37,,0.71,0.27,,,0.72,0.79,0.08,0.46,,,0.79,,,0.65,0.55,0.84,0.15,0.65,0.72,0.06,,,,
uoa36,Centre,IDPs,7.93,,0.75,,0.1,-3.93,4.21,,,,,2.02,7.85,2.23,0.65,,0.74,,2.89,1,186,,,,,,,,,0.28,0.17,0.19,4,,0.43,0.83,0.79,,,,,,0.17,0.66,0.2,0.54,,,0.83,0.63,,,,,,0.02,0.87,,-2.67,,-1.01,,,0.25,,,,,,,0.55,0.66,0.32,,,,,,1.28,0.19,126,,89,0.08,,,0.19,0.14,0.91,5.6,0.42,0.48,,0.33,,0.78,,,,,,,0.39,0.26,,-3.27,1,,,,,,,0.35,3.9,,,,,0.55,,,0.79,0.86,-4.33,1,,,,,,,0.66,0.46,,0.03,,,0.88,0.52,,0.69,0.6,0.47,,0.15,,0.25,0.34,0.15,,0.97,,,,0.65,0.09,,0.05,0.89,0.48,0.07,4.73,4.89,,,,6.58,0.57,,3.42,5.52,,,,0.16,,1,0.08,0.66,0.83,0.35,,,0.66,0.53,0.22,0.79,,0.69,,,0.86,,,,,
uoa37,West,Hosts,0.43,,,,,,0.38,,,,,7.93,,,,,0.69,6.84,7.62,1,7,,,,,,,3.09,0.03,0.13,0.58,,,0.85,0.15,0.47,0.74,0.52,,,,,,0.47,0.75,0.26,334,,,,,,,,,0.43,0.76,0.48,1.55,,,0.74,,,,,,,,,,,,,,,,,,0.96,437,,464,0.11,,,0.52,0.37,,4.3,,,0.96,,,0.16,0.2,,,,,,0.66,0.87,9.03,,0,,,,,,6.32,6.74,,,0.24,,,0.9,0.8,,,0.84,8.93,,,0.54,,,,,2.69,,4.34,0.65,,,0.67,0.86,,0.78,0.11,,0.67,,,0.91,,0.35,,,,,0,0.94,,0.47,0.58,0.84,0.62,,0.58,1.66,,,,,,0.08,5.12,,,0.41,0.63,,,0,,0.73,0.34,,,,,,,0.65,0.26,,0.79,0.58,0.35,,,,,
uoa38,North,IDPs,,5.49,0.35,,,,,,,,,7.4,4.6,1.05,,0.54,,1.13,,1,132,3.28,,,,,,2.5,0.1,0.74,0.52,0.65,2,0.86,,0.52,,,,,0.61,0.21,0.44,0.29,0.54,,474,,,0.8,,,,,,0.72,,,6.46,0.89,7.54,0.74,,0.87,0.54,,,,,,0.96,,0.36,,,,,,,0.92,,0.76,,0.24,3,0.13,0.64,0.67,0.25,5.5,0.27,0.19,0.08,,,,0.73,,,,,,,,,,1,0,,,,,7.76,,,,,,0,,0.03,,,0.39,-2.77,1,,0.66,,4.98,,,3.55,0.2,,,0.38,,,,,0.42,,,0.57,0.52,0.15,0.3,0.15,0.97,,0.74,,0.51,1,0.47,0.4,0.04,0.22,0.8,0.35,7.19,,7.24,0.73,,5.03,,0.92,0.05,,4.46,0.49,,,,0.15,,0.2,,,0.03,,,0.44,0.57,0.5,0.23,0.47,0.52,0.26,0.62,0.53,,0.66,,,
uoa39,Centre,Refugees,0.55,5.7,,,0.07,-1.19,,,,,,7.18,5.31,1.69,0.39,,,0.24,7.07,,395,2.14,1,,,,,1.41,,0.07,,0.09,5,,0.48,,0.89,0.55,0.7,,,,,0.63,0.88,,278,,0.27,,0.6,,,,,,0.39,0.44,-1.66,0.93,-0.51,,,0.62,,,,,,,0.71,0.44,,,,,,,7.02,0.36,312,,,0.54,1.93,,0.8,0.37,0.27,3.9,0.37,0.93,,0.61,,0.11,,,,,,,0.07,,,,,0,,,,,1.2,7.46,6.1,0.74,0.6,2.55,0,,,,0.5,0.08,,,,0.83,,,,,7.91,0.69,,4.48,,1,0.16,0.8,0.26,,0.85,0.51,0.98,,,0.08,,,0.14,0.91,,,,0.09,0.81,,,,0.21,2.29,,6.02,,,,,,0.52,3.1,,,0.93,,0.78,,1,,0.38,0.36,0.04,0.23,0.94,0.88,0.17,,0.63,,,0.43,0.29,0.86,,,,,
uoa40,North,Hosts,,,0.41,0.66,0.36,,,,,,,2.3,6.08,2.02,0.93,0.78,0.54,3.08,3.22,,37,7.09,,,,,,7.14,,0.6,0.98,,,0.54,,0.57,0.64,0.36,0.13,,0.45,,,0.41,,,230,0.12,,0.58,,,,,,0.49,0.49,0.97,1.77,,9.3,0.87,0.19,,0.12,,,,,,0.04,0.61,,,,,,,4.09,0.48,105,,,0.18,,0.22,,0.16,0.39,,,0.17,,,,,,,0.91,,,,,0.48,,9.95,0,,,,,,,,,,,6.33,0,,,0.12,,0.12,,1,,,,3.21,,,5.03,0.48,,2.06,0.5,1,,,,0.95,0.76,0.81,,,,0.96,0.95,0.75,,,0.72,,0,,0.87,0.47,0.49,0.56,,6.43,,1.07,,,,,0.38,0.47,6.31,1.35,,0.35,0.64,,0.96,0,0.75,,,0.29,0.87,0.45,0.53,0.17,0.22,0.25,0.08,0.35,0.6,,0.15,,,,,
uoa41,East,IDPs,5.97,7.74,0.5,0.95,0.97,,-2.11,0.43,,,,5.85,2.76,,,,,1.82,,,,4.1,,,,,,,,,0.69,,,0.93,0.47,,0.52,0.51,0.52,0.31,0.4,,0.79,0.77,,,384,,,,0.88,,,,,,,0.5,,,,,0.44,0.85,,,,,,,0.89,0.41,,,,,,,1.3,,72,0.72,472,,3.66,0.71,0.88,,,6.6,,,,,,,,,,,,,0.15,0.62,,5.8,,,,,,,7.4,,5.8,0.61,0.07,1.89,1,0.81,,,,0.42,6.74,1,,0.27,,-0.46,,,4.53,,5.9,6.34,0.18,1,,,,,0.54,0.16,,0.38,0.56,0.28,0.96,0.85,,,0.8,,,,0.38,0.24,0.34,0.46,,4.22,3.51,,0.95,,1.57,3.79,0.87,0.5,,5.71,,0.58,,0.69,,0,0.97,0.64,,0.75,,,,0.42,,0.1,0.91,0.34,0.2,0.28,0.51,0.44,0.27,,,
uoa42,North,IDPs,7.2,4.21,0.75,0.31,0.85,,-4.25,0.08,,,,4.5,7.19,,0.63,,,2.16,1.9,,392,,,,,,,2.58,0.69,,,0.12,4,0.07,0.96,,0.41,,,0.9,,,,,0.36,0.15,,,0.23,,,,,,,0.15,0.84,0.55,0.91,,-3.7,,,0.7,,,,,,,0.39,0.4,0.96,,,,,,2.51,0.51,,0.59,463,0.53,,,0.74,,0.87,6.4,,,,0.57,,,0.9,,,,,,0.56,0.03,,8.95,,,,,,,2.43,0.55,13.6,,0.42,-0.03,0,0.26,0.84,,,0.87,,0,,0.85,,,,,,,,5.04,0.84,,0.63,0.8,,0.97,0.9,,0.55,0.73,,0.19,0.25,0.96,,0.45,0.26,,,,0.45,0.18,0.24,0.18,0.47,6.37,,2.86,,,,1.78,0.13,,1.94,2.19,,0.04,,,,0,0.09,,0.61,,,,,0.06,,0.8,0.81,,0.64,0.09,0.93,,,,,
uoa43,South,Refugees,7.46,,,,0.44,,,,,,,3.39,0.96,,0.74,0.27,0.55,,,,,0.62,,,,,,0.79,,0.43,,,5,0.1,,0.15,0.11,0.34,,0.66,,,0.56,0.74,0.03,,284,,,0.65,,,,,,,0.02,0.81,-3.48,,7.13,0.59,,,0.8,,,,,,0.82,0.14,0.72,,,,,,7.31,0.14,402,,420,,,0.74,0.74,,,2.4,0.8,0.9,,0.67,,0.85,,0.13,,,,,,0.08,3.77,,,1,,,,,,,13.7,,,,,,0.63,,,0.88,-3.83,0,,0.91,6.73,,,,5.62,0.08,,2.99,0.13,1,0.14,0.06,0.18,,0.19,0.92,,0.15,,0.35,0.28,0.48,,,0.78,0.61,0,0.97,0.68,0.48,,0.97,0.46,,6.07,7.68,0.68,,5.43,,,,3.52,7.89,0.61,0.2,0.56,0.31,0.47,0,0.35,0.67,0.11,0.65,,,,0.37,0.12,,,0.03,0.12,,0.64,,,,,
uoa44,East,IDPs,,,0.05,0.61,,-0.7,,8.85,,,,4.59,2.34,7.57,0.05,0.4,,7.57,3.35,1,,1.24,,,,,,3.93,0.89,0.22,0.15,0.91,2,0.2,0.06,,0.56,0.91,0.2,0.29,0.06,0.81,0.09,,0.53,0.61,80,,,0.74,0.22,,,,,0.3,0.26,0.35,5.67,,,0.17,,,,,,,,,,,0.57,,,,,,,0.07,40,0.1,257,,,0.52,0.83,,0.51,,0.3,,0.22,,,0.91,,,0.36,,,,,,0.22,1.78,1,0,,,,,7.71,,21.9,,0.79,6.71,1,0.84,0.79,0.6,0.11,0.26,,,,0.42,5.87,4.29,,,6.58,0.62,2.77,,,0,0.07,,,,0.1,,,,,0.52,0.71,0.32,,,,,,,0.14,,0.71,,0.26,,4.21,4.35,0.25,0.31,6.99,0.27,0.85,0.58,2.6,,0.17,,0.76,,,1,0.46,0.42,0.69,,0.95,,,,0.26,0.1,,0.36,,,0.55,0.6,,,,
uoa45,Centre,Hosts,4.72,3.66,0.65,0.15,0.75,8.45,-2.42,,,,,7.03,6.82,,,0.9,,,,0,,3.49,1,,,,,1.65,,0.64,0.85,0.63,3,,,,0.2,,0.18,0.26,0.36,0.18,0.34,,0.46,0.78,,0.17,,,,,,,,0.11,,0.07,,,4.71,,0.8,,0.18,,,,,,0.03,0.05,0.25,,,,,,,0.76,491,,,,,0.49,0.18,,,,,0.45,,0.84,,0.13,0.77,0.92,,,,,0.41,0.28,,,1,0,,,,,6.95,2.45,12.1,,,-1.83,0,,,0.29,,,,,,,,,,,,,,4.75,0.84,1,,,,0.09,0.9,0.48,,0.61,,0.22,0.41,0.94,0.11,,0.33,,1,,,,,,,5.84,,4.71,0.46,,,1.34,0.89,,,5.73,,0.48,,0.25,,0,0.81,0.52,0.4,0.23,,0.42,0.1,0.44,0.35,,0.47,0.75,,0.56,0.09,0.59,0.74,,,
uoa46,Centre,IDPs,,1.25,0.59,,0.24,5.5,-3.02,,,,,3.89,6,1.78,,,0.56,1.1,6.11,1,286,,0,,,,,7.56,0.72,0.38,0.75,0.93,5,0.89,0.41,0.51,0.5,0.03,0.14,,,0.06,0.37,,0.44,0.96,209,,0.45,0.98,0.62,,,,,0.92,0.93,0.35,9.52,,0.98,,,0.17,0.87,,,,,,,,0.04,,,,,,4.39,0.08,48,0.73,,0.45,6.86,0.9,,,,,0.29,,,0.78,,0.53,0.87,,,,,,0.95,0.17,,,,,,,,,3.65,,,,0.08,-1.86,1,0.82,0.08,,0.4,0.52,,,,0.86,,,,,,,,5.09,0.5,1,,,,0.47,0.06,0.31,,,,,0.65,0.89,0.25,0.33,,,,,,0.52,0.22,0.02,0.86,,1.87,,0.3,0.25,,4.33,0.43,,3.21,5.58,,0.07,,0.68,0.35,1,,,,,0.61,,,0.04,0.58,,,,,,0.14,,0.63,,,
uoa47,West,IDPs,2.78,0.35,0.7,0.05,,-0.26,,,,,,2.85,,6.19,,,,0.13,5.38,,500,,,,,,,4.92,,,0.16,0.81,4,,0.92,0.15,0.97,0.71,0.28,,0.3,0.75,0.7,0.93,0.9,,310,,0.71,,,,,,,,0.13,0.9,,,8.54,,,,0.16,,,,,,0.27,,,,,,,,,0.39,,0.72,166,0.38,,,,,0.12,5.8,0.15,0.97,0.62,,,0.25,0.79,0.75,0.07,,,,,0.76,,,,,,,,,3.39,,17.9,0.66,0.91,-4.91,0,,0.23,,,0.26,3.35,,,0.89,,,,,,0.89,0.87,,,1,0.81,,,0.38,0.45,,0.15,0.97,0.66,0.28,0.6,,0.47,,,,1,0.54,0.38,0.87,,0.88,0.56,0.81,,0.72,,0.2,4.72,0.17,0.28,0.6,,,,,,0.9,,,,0.82,,,,0.71,0.29,0.38,0.52,0.45,0.73,0.97,0.49,0.77,,,,,,
uoa48,North,Refugees,0.15,,0.1,0.4,0.47,8.06,,-0.09,,,,5.53,,2.89,0.9,,0.07,,1.32,0,47,5.53,,,,,,,,,0.15,0.34,2,,0.49,0.17,0.9,,,,0.47,0.38,,,0.4,0.44,230,,,,,,,,,0.24,0.25,0.89,2.49,0.91,,0.7,,,0.88,,,,,,0.11,,0.03,,,,,,,0.31,282,,305,,7.26,0.84,0.96,,0.46,2.2,0.41,,,,,0.45,,0.73,0.85,,,,0.54,,,,,,,,,,4.09,2.81,3.4,,,,,,,,0.04,0.47,,,,0.63,,-1.84,,,,0.72,,4.82,,1,,0.94,0.06,0.08,0.79,0.27,,,0.03,,,0.68,0.62,,0.17,,0,,0.34,0.85,0.61,,0.88,,,5.36,,,,2.85,0.87,,2.34,1.55,,,,,0.18,1,0.26,,,0.11,,,,0.65,,,,0.03,0.56,0.14,,,,,,
uoa49,South,IDPs,6.33,3.54,0.46,0.1,,8.64,,,,,,,1,,0.25,,0.05,7.89,6.7,,49,7.93,1,,,,,3.33,,0.75,0.81,0.24,1,,0.58,0.6,,0.14,,,0.85,0.98,,,0.1,0.77,475,,,0.28,,,,,,0.82,,,3.36,,9.07,0.62,0.56,0.09,,,,,,,,,0.62,,,,,,5.02,,271,0.03,,,,0.53,0.21,,0.53,4.2,,0.92,,0.76,,0.12,0.75,,,,,,0.15,0.03,,,1,,,,,,1.83,5.74,19.1,,0.5,-2.92,,,,,,,,0,,0.4,,-3.5,,,4.14,0.35,,0.84,0.05,,0.15,,,0.07,0.17,0.37,,0.72,,,0.75,,,,,,,0.06,0.4,,,0.64,0.29,,3.33,6.85,,,6.92,,,,7.1,4.89,0.07,,,0.32,,0,,,0.3,0.73,,,,0.45,0.44,0.65,0.34,,,0.94,0.85,0.46,,,,
uoa50,West,Refugees,0.64,,0.09,0.11,0.67,,,0.6,,,,,2.78,,,,,,1.14,,359,6.4,1,,,,,4.98,,0.85,,,1,0.98,0.51,,0.3,0.8,0.48,,0.76,,,0.82,0.05,,,0.14,,,0.15,,,,,0.3,0.87,0.89,8.3,0.29,-0.33,0.92,,,,,,,,,,0.94,0.28,,,,,,1.58,,124,0.45,,0.85,,0.44,,0.08,0.05,5.7,,0.34,,,,,0.06,0.07,,,,,,,2.76,0.17,,0,,,,,0.89,3.49,,0.79,0.36,7.27,,0.75,,,,0.98,,0,,0.3,7.09,,,,0.69,,,,0.6,0,,,0.08,0.94,,0.89,,,0.29,0.35,0.06,0.8,,0.7,0.62,,,0.1,,,0.14,,,4.58,7.2,0.19,0.86,0.06,,6.82,0.73,0.59,3.86,,0.65,0.11,,0.63,,0,,0.54,0.19,,,0.71,,0.18,0.54,0.62,0.67,,0.67,,0.22,0.45,,,,
